Website,Google OIDC Present,Method
﻿https://www.canva.com/,False,N/A
https://www.crazygames.com/,True,Google OIDC
https://google.com,False,N/A
https://tiktok.com,True,Google OIDC
https://www.duplichecker.com/,True,Google OIDC
https://www.imdb.com/,True,Google OIDC
